dbSNP135	p
rs114410611	NA
rs77296055	NA
rs117782001	NA
rs144085172	NA
rs115512614	NA
rs183158431	NA
rs11072072	0.6016
rs188036848	NA
rs115193495	NA
	NA
rs35556740	NA
rs77203069	NA
rs148664481	NA
rs192552796	NA
rs11072073	0.5924
rs142092927	NA
rs151173373	NA
rs11072074	0.6009
rs12916094	0.816
rs183624624	NA
rs139423540	NA
	NA
rs145055278	NA
rs147743295	NA
rs142668927	NA
rs117184411	NA
rs187743049	NA
rs77841888	NA
rs150272148	NA
rs554839	NA
rs145792447	NA
rs117477961	NA
rs556825	NA
rs148985817	NA
rs192651826	NA
rs116862259	NA
rs184273202	NA
rs79279559	NA
rs76296228	NA
rs16961678	NA
rs79965647	0.5514
rs190140415	NA
rs143696105	NA
rs138350031	NA
rs142750340	NA
rs7165120	0.5987
rs145021961	NA
rs181796289	NA
rs184723785	NA
rs189592022	NA
rs80110304	0.9594
rs75293659	NA
rs78268043	NA
rs75728085	NA
rs79200952	0.9591
rs115715002	NA
rs72719339	0.869
rs347916	NA
rs180873597	NA
rs141760803	NA
rs185478659	NA
rs72719341	NA
rs190974011	NA
rs7170098	0.5977
rs139551450	0.4066
rs149303347	NA
rs147372567	NA
rs41473744	0.9872
	NA
rs182009329	NA
rs28418852	NA
rs114839540	NA
rs115752426	NA
rs139593925	NA
rs187300763	NA
rs145025740	NA
rs347917	NA
	NA
rs147128162	NA
rs117137376	NA
rs191695527	NA
rs183463148	NA
rs140308239	NA
rs188072347	NA
rs190283668	NA
rs182168079	NA
rs7178460	0.761
rs142440559	NA
rs347918	NA
rs186765826	NA
rs118091005	NA
rs192400116	NA
rs73372913	NA
rs184586044	NA
rs188825771	NA
rs78308773	0.5962
rs151332444	0.4164
rs193021433	NA
	NA
rs185363052	NA
rs189813423	NA
rs79410917	NA
rs140540563	NA
rs347919	NA
rs150045197	NA
rs11852874	NA
rs146573933	NA
rs11852876	0.9855
rs191896518	NA
rs141321160	NA
rs183709084	NA
rs145054824	NA
rs73372915	NA
rs188177851	NA
rs180926249	NA
rs138789223	0.4063
rs148933018	NA
rs28475199	0.9044
rs143170695	NA
rs75935004	NA
rs190395083	NA
rs181839451	NA
rs186929572	NA
rs148280096	NA
rs190038914	NA
rs182623569	NA
rs80077360	NA
rs28735093	0.972
rs77533911	NA
rs147417629	NA
rs138117924	NA
rs116050421	NA
rs28648586	0.8084
rs11635684	0.8246
rs28778081	0.8152
rs185542881	NA
rs189562888	NA
rs143480673	NA
rs182599232	NA
rs189053766	NA
rs193141915	NA
	NA
rs10048025	0.8161
rs147170637	NA
rs183601088	NA
rs10048026	NA
rs139449588	NA
rs57814724	0.8729
rs7162402	0.9048
rs149674653	NA
rs79895324	NA
rs114691595	NA
rs117229621	0.6395
rs116599849	NA
rs148596794	NA
rs71656146	NA
rs142920830	NA
rs188495552	NA
rs7163428	0.7812
rs192252615	NA
rs28435178	0.8973
rs59689161	0.5909
rs184027171	NA
rs28641732	0.9403
	NA
rs12911747	0.9919
rs146823287	NA
rs188708677	NA
	NA
rs191240128	0.4597
rs184534815	0.8339
rs190588310	NA
rs140434621	0.5784
rs182241717	NA
rs186872793	NA
rs11635841	0.1959
rs188818978	NA
rs11855803	NA
rs115384566	NA
rs181579620	NA
rs185288503	NA
rs138638842	NA
rs150854213	NA
rs190302357	NA
rs148891184	NA
rs182823569	NA
rs1450115	0.8631
rs1450116	0.6807
rs186091719	NA
rs192198221	NA
rs68097867	0.7222
rs76246913	NA
rs183744608	NA
rs187958469	NA
rs7182893	0.9509
rs75064749	NA
rs138080462	NA
rs74014355	NA
rs12905590	0.9621
rs143652786	0.2703
rs147161372	NA
rs114493610	NA
rs148229806	NA
rs191990338	NA
rs141146516	NA
rs150730619	NA
rs183047741	NA
rs116544604	NA
rs75952503	0.9856
rs187141943	NA
rs899465	NA
rs139038505	NA
rs192780875	NA
rs115333054	NA
rs116048109	NA
rs143015854	NA
rs184395800	NA
rs146156926	NA
rs187683500	NA
rs140114914	NA
rs143828080	NA
rs145752769	NA
rs148544286	NA
rs72719346	0.8228
rs28487938	NA
rs192755135	NA
rs79311643	NA
rs74014356	NA
rs185410029	NA
rs113884613	NA
rs28652633	0.9384
rs140945074	NA
rs189343932	NA
rs76570962	0.7178
rs147002750	NA
rs181554127	NA
rs147649515	0.8294
rs142155929	NA
rs28439064	0.9447
rs184487816	NA
rs78487236	NA
rs188487926	NA
rs74679144	NA
rs138450208	NA
rs76930829	NA
rs115040281	NA
rs181387161	NA
rs34015247	NA
rs74014357	NA
rs149258492	NA
rs143501764	NA
rs147971336	NA
rs186655796	NA
rs35056461	NA
rs142372355	NA
rs112561780	NA
rs28475311	0.9452
rs142134046	NA
rs190649493	NA
rs11630667	0.6668
rs180936483	NA
rs150890189	NA
rs186288695	NA
rs139364419	NA
rs75559409	NA
rs150000936	NA
rs145263417	NA
rs112251148	NA
rs140691365	NA
rs144654748	NA
rs191215900	NA
	NA
rs75170950	NA
rs75549633	NA
rs62000624	0.9847
rs143186199	NA
rs74014358	NA
rs183002419	NA
rs11633193	0.7635
rs140309660	NA
rs2956150	NA
rs150315509	NA
rs137996908	NA
rs142335575	NA
	NA
rs11855498	0.8155
rs144625958	NA
rs74371809	NA
rs78371545	NA
rs78081560	NA
rs191326092	NA
rs74014360	0.6496
rs182847943	NA
rs139013223	NA
	NA
rs116543107	NA
rs142206781	NA
rs144848849	NA
rs7176163	0.7321
rs148132829	NA
rs141961892	NA
rs79170730	0.8037
rs188317421	NA
rs150637651	NA
rs140861628	NA
rs116315665	NA
rs117966955	0.6804
rs144617756	NA
rs147445624	NA
rs139879471	NA
rs145644396	NA
rs192157062	NA
rs11633462	0.628
rs183799700	NA
rs28409161	0.9682
rs67543125	0.9683
rs114537528	NA
rs148870218	NA
rs79414673	NA
rs146450761	NA
rs75703868	NA
rs187737483	NA
rs192650665	NA
rs140951354	NA
rs144677297	NA
rs60731270	0.9656
rs28463080	0.9791
rs35147427	0.9613
rs116144934	NA
rs184263676	NA
rs189877748	NA
rs182048278	NA
rs6494794	0.8136
rs184589236	NA
rs150477130	NA
rs116627878	NA
rs12900473	0.9676
rs189853382	NA
rs74582655	NA
rs78756456	NA
rs180841360	NA
	NA
rs11856088	NA
rs111487694	NA
rs149612871	NA
rs35098098	0.6667
rs185470622	NA
rs190959067	NA
rs117571765	0.6066
rs181997085	NA
rs139249454	NA
rs143065234	NA
rs147487061	NA
rs139837573	NA
rs142821492	NA
rs186501207	NA
rs191433256	NA
rs150793817	NA
rs183700009	NA
rs112809541	0.5949
rs187974360	NA
rs149929894	0.6116
	NA
rs191597029	NA
rs114421694	NA
rs146472212	0.367
rs141027353	NA
rs77422981	NA
rs143241981	NA
rs182156860	NA
rs186753831	NA
	NA
rs191368227	NA
rs183126664	NA
rs117031145	0.06163
rs189096141	NA
rs146703256	NA
rs148819860	NA
	NA
rs192807934	NA
rs143468511	0.4433
rs148166887	NA
rs185468335	NA
rs189531840	NA
rs191889985	NA
rs183694747	NA
rs188162338	NA
rs141073577	NA
rs146907592	NA
rs139208176	NA
rs180924674	NA
rs78366819	NA
rs186299005	NA
	NA
	NA
rs11637012	0.5052
	NA
rs190832018	NA
	NA
rs181700507	NA
	NA
	NA
rs77498561	NA
rs147055885	NA
rs28562592	0.8713
rs138422006	NA
rs57916607	NA
rs149560061	NA
rs187123841	NA
rs115133333	NA
rs191102141	NA
rs74959184	0.3963
rs144258522	NA
rs182433119	NA
rs148717735	NA
rs141764977	NA
rs146037019	NA
rs139907847	NA
rs114623361	NA
rs185535972	NA
rs143414830	NA
rs7169268	0.4471
rs146692475	NA
rs139120225	NA
rs149906464	0.4475
rs57077925	0.7118
rs144872431	NA
rs189559384	NA
rs77029154	0.7606
rs67433453	0.5519
rs182217527	NA
rs76835249	NA
rs146895986	NA
rs188756767	NA
rs193292491	NA
rs4611425	0.03116
rs11858526	0.04283
rs73372959	NA
rs183360952	NA
rs115655216	NA
rs147963620	NA
rs141732013	NA
	NA
rs188760405	NA
rs147098600	NA
rs74360705	0.4612
rs141867082	NA
rs192238020	NA
rs184020992	NA
rs78922678	NA
rs17816567	0.9217
rs80346800	NA
rs150221361	NA
rs115751348	NA
rs7177812	0.1335
rs79822318	NA
rs114031172	NA
rs188707000	NA
rs191422374	NA
rs2928023	0.2878
rs7178197	0.1522
rs57308278	NA
rs138695610	NA
rs79773860	0.1612
rs184653691	NA
rs2923051	0.3706
rs190335233	NA
rs78128062	0.1639
rs7178744	NA
rs7176779	NA
rs16962229	0.6429
rs2930130	0.3017
rs16962231	0.06105
rs182508491	NA
rs149358421	NA
rs2956147	0.2525
rs74012404	NA
rs74012405	NA
rs187304569	NA
rs146025980	NA
rs10519768	0.1725
rs188806708	NA
rs115970637	NA
rs139993259	NA
rs141746866	0.3322
rs181578189	NA
rs146230353	NA
rs185286622	NA
rs79896968	NA
rs148458356	NA
rs115691773	NA
rs190285951	NA
rs142546609	NA
rs182170368	NA
rs2956146	0.189
rs74528044	NA
rs80089865	NA
rs150962800	0.7881
rs139450496	NA
	NA
	NA
	NA
rs74012406	NA
rs57378148	NA
rs117804335	0.2494
rs2930131	0.5954
rs61739379	NA
rs183930429	NA
rs77531455	NA
rs61740952	NA
	NA
rs61166152	NA
rs61732708	NA
	NA
rs61736694	NA
	NA
rs144234543	NA
	NA
rs56316204	NA
rs188827865	NA
rs7168080	0.8938
rs190469199	NA
rs116480674	NA
rs183042953	NA
rs115813460	NA
rs147953705	NA
rs2956145	0.2086
rs77336643	NA
rs116824943	NA
rs141907678	NA
rs187129221	NA
rs78036938	NA
rs191897527	NA
rs60847748	0.8173
rs79902148	NA
rs184243119	NA
rs145665158	NA
rs74012409	NA
rs145302590	NA
rs149195594	NA
rs116653894	NA
rs74012410	NA
rs187766793	NA
rs8034555	0.6465
rs192383763	NA
rs143278473	NA
rs41394546	NA
rs79749942	NA
rs148333954	NA
rs185527529	NA
rs189340000	NA
rs147539940	NA
rs114596629	NA
rs140502564	NA
rs145663865	NA
rs55945287	NA
rs115038948	NA
rs141809002	NA
rs74012411	NA
rs116743752	NA
rs138020767	NA
rs149516852	NA
rs16962366	NA
rs181550343	NA
rs76900681	NA
rs148648220	NA
rs2928022	0.2764
rs184472593	NA
rs75716179	0.2722
rs72719354	0.9721
rs188480037	NA
rs77486395	NA
rs144198550	NA
rs147339804	NA
rs181508687	NA
rs77603737	NA
rs74012412	NA
rs186460756	NA
rs56241752	0.06425
rs899466	0.2784
rs116255852	NA
rs115475092	NA
rs190888144	NA
rs1809366	0.277
rs139465429	NA
rs180885572	NA
rs114697227	NA
rs62000626	0.6753
rs187195412	NA
rs191201260	NA
rs78157265	NA
rs79804251	0.4084
rs182988053	NA
rs73372967	NA
rs187618367	NA
rs16962392	NA
rs11632244	0.9672
rs141035920	NA
rs74012414	NA
rs145760608	NA
	NA
rs79112699	0.05975
rs59665828	NA
rs140569028	NA
rs145703281	NA
rs74012415	NA
rs138185831	NA
rs190734826	NA
rs183133772	NA
rs141242779	NA
rs188021364	NA
rs114024831	NA
rs74012416	NA
rs192532149	NA
rs78586447	0.2912
rs2930133	0.2753
rs115012772	NA
rs74012417	NA
rs143590707	NA
rs17228999	0.6877
rs76203046	NA
rs148068664	NA
rs184541304	NA
rs76818010	NA
rs187723323	NA
rs192637753	NA
rs141728788	NA
rs114404911	NA
rs116509406	NA
rs1450112	0.421
rs184257769	NA
rs188827059	NA
rs74942810	NA
rs181765816	NA
rs184711601	NA
rs150574309	NA
rs2923052	0.2707
rs35960840	NA
rs76596033	NA
rs114996203	NA
rs189575706	NA
rs56028121	NA
rs180875678	NA
rs138830757	NA
rs73372972	NA
rs147382556	NA
rs185456232	NA
rs149887649	NA
rs58017787	NA
rs144384890	NA
rs189389246	NA
rs12900790	0.6821
rs12899690	0.7
rs78128669	0.05818
rs148810184	NA
rs181840026	NA
rs114693281	NA
rs112031693	0.6462
rs74012418	NA
rs142459637	NA
rs73372974	NA
rs56013731	NA
rs115750067	NA
rs186496887	NA
rs74012419	NA
rs191670409	NA
rs139715001	NA
rs78860610	NA
rs183442600	NA
rs144266255	NA
rs78955739	NA
rs141200523	NA
rs186540913	NA
rs2061881	0.2731
rs150203225	NA
rs145085918	NA
rs80009344	NA
rs73372977	NA
rs191352148	NA
rs58879614	NA
rs182764996	NA
rs73372980	NA
rs74012420	NA
rs186748341	NA
rs72719359	0.235
rs191365976	NA
rs2928021	0.2309
rs56856335	NA
rs114209807	NA
rs183114538	NA
rs187781465	NA
rs34919746	0.08611
rs114839269	NA
rs116045342	NA
rs138054832	NA
rs79737118	NA
rs193013190	NA
rs2923053	0.2464
rs141628061	NA
rs185346686	NA
rs115590784	NA
rs74422464	NA
rs150497448	NA
rs117890088	NA
rs79254880	NA
rs28593250	NA
rs149422071	NA
rs111671337	NA
rs139672937	0.2972
rs144434314	NA
rs116872323	0.02236
rs7169768	0.6721
rs146573548	NA
rs77765443	NA
rs11461308	NA
rs76745684	0.08481
rs114612836	NA
rs140101407	NA
rs74012421	NA
rs28552593	0.6574
rs189789813	NA
rs147543025	NA
rs2928020	0.2689
rs111847925	NA
rs192764861	NA
rs184264687	NA
rs2928019	0.3117
rs74012422	NA
rs188161302	NA
rs7177189	0.08345
rs180910584	NA
rs186292246	NA
rs142346755	NA
rs151237264	0.06427
rs115303878	NA
rs190577521	NA
rs181812920	NA
rs186909432	NA
rs140453364	NA
rs1450113	0.2817
rs147857641	NA
rs36097433	0.5392
rs146996224	NA
rs114347790	NA
rs138118068	NA
rs191332328	NA
rs182430425	NA
rs185532241	NA
	NA
rs189545498	0.4233
	NA
rs1823462	0.6766
rs1839433	0.3391
rs77189088	NA
rs182205627	NA
rs189035339	NA
rs148186736	NA
rs141167043	NA
rs79163354	NA
rs74012423	NA
rs193139597	NA
rs34176885	0.6728
rs143872388	NA
rs142949979	NA
rs183584632	NA
rs146107385	NA
rs8027627	NA
rs139890104	NA
rs76429000	0.05229
rs149788949	NA
rs116102423	NA
rs71462833	0.6718
rs114281272	NA
rs144744451	NA
rs73372983	0.2781
rs188272178	NA
rs76935076	NA
rs193172816	NA
rs74012424	NA
rs148502064	NA
rs80327619	0.9178
rs184006727	NA
rs188700614	NA
rs112754882	0.637
rs147849475	NA
rs78471040	0.05242
rs74012426	NA
rs73372984	NA
rs145302206	NA
rs114794353	NA
rs191424494	NA
rs74785972	NA
rs7167407	0.6482
rs113101596	NA
rs74012427	NA
rs183949751	NA
rs147606436	NA
rs11638997	0.74
rs114711977	NA
rs150616689	NA
rs150175203	NA
rs17816591	0.2616
rs140842509	NA
rs56703510	0.2541
rs190580159	NA
rs58614256	0.2792
rs55858264	0.05229
rs150109293	NA
rs182223520	NA
rs76546227	0.667
rs139749665	NA
rs138549295	NA
rs148820752	NA
rs145290446	NA
rs185764167	NA
rs137884257	NA
rs189841464	NA
rs143017578	NA
rs181569036	NA
rs116712367	NA
rs185278770	NA
rs146157511	NA
rs114501297	NA
rs141536389	NA
rs11631622	0.02314
rs190287997	NA
rs7178115	NA
rs150846949	NA
rs115981428	NA
rs73372988	0.2758
rs76948686	NA
rs55933118	NA
rs117927962	NA
rs79748231	NA
rs139331320	NA
rs145452427	NA
rs78007669	NA
rs55973188	0.2551
rs180804520	NA
rs147234832	NA
rs186072140	NA
rs191120489	NA
rs117648907	0.7181
rs2597094	0.2158
rs183706620	NA
rs73372989	0.2697
rs189094101	NA
rs73372991	0.2556
rs140730951	NA
rs11854650	0.2804
rs72719360	0.8679
rs145282276	NA
rs190466325	NA
rs183206387	NA
rs79959595	0.3877
rs11858019	0.2799
rs187130974	NA
rs28510209	NA
rs145124428	NA
rs149082275	NA
rs191897280	NA
rs183697020	NA
rs187502358	NA
rs192741847	NA
rs151167725	NA
rs185392339	NA
rs75893261	NA
rs74012443	NA
rs78143551	NA
rs145354544	NA
rs137864328	NA
rs79308314	0.05238
rs190649187	NA
rs115380089	NA
rs140822607	NA
rs145150658	0.4243
rs79396960	NA
rs149403134	NA
rs181547046	NA
rs184474632	NA
rs188477989	NA
rs181096753	NA
rs56821813	NA
rs113185117	NA
rs343927	0.204
rs2053873	0.6629
rs186622167	NA
rs190623722	NA
rs148143016	NA
rs180909992	NA
rs143896620	NA
rs7177517	NA
rs75139369	NA
rs187181752	NA
rs114473788	NA
rs191203871	NA
rs7169128	NA
	NA
rs78442528	NA
rs343928	0.3874
rs16962654	0.7566
rs147278797	NA
rs140693387	NA
rs343929	0.2757
	NA
rs182986326	NA
rs4780060	0.7787
rs187615468	NA
rs80253920	0.035
rs143039944	NA
rs34180172	NA
rs12101357	0.9076
rs75950682	NA
rs190715204	NA
rs343930	0.3345
rs150587328	NA
rs76309943	0.5726
rs343931	0.2782
rs76934106	NA
rs182820802	NA
rs28380562	NA
rs34058116	0.5948
rs28567810	NA
rs188290731	NA
rs192136064	NA
rs184668082	NA
rs187726296	NA
rs139662501	NA
rs149745562	NA
rs343932	0.2958
rs113240639	NA
rs76678475	0.2505
rs192637946	NA
rs79383528	NA
rs184783393	NA
rs145543187	NA
rs188808597	NA
rs192136429	NA
rs2167154	NA
rs16962724	NA
rs75693533	NA
rs144026484	NA
rs146462446	NA
rs1564328	0.7705
rs184560804	NA
rs190043384	NA
rs140784066	NA
rs180833810	NA
rs186230051	NA
rs143048686	NA
rs117201677	0.2368
rs114913644	NA
rs140583256	NA
rs116563742	NA
rs189387052	NA
rs150487359	NA
rs181829312	NA
rs186478320	NA
rs343933	0.3052
rs77526168	NA
rs190467277	NA
rs183681730	NA
rs17229020	0.2203
rs186335319	NA
rs116337072	NA
rs144024846	NA
rs146525626	NA
rs191581787	NA
rs182509743	NA
rs78125868	NA
rs186746209	NA
rs77620075	NA
rs191348970	NA
rs183098375	NA
rs187771095	NA
rs116093817	NA
rs142998522	NA
rs114606162	NA
rs148509838	NA
rs74656672	NA
rs141309065	NA
rs150803381	NA
rs118115242	NA
rs139281391	NA
rs192897462	NA
rs185462023	NA
rs189518841	NA
rs192973196	NA
rs140943519	NA
rs144115228	NA
rs28522303	0.6796
rs184263257	NA
rs146450802	NA
rs113343066	NA
rs180905563	NA
rs56284807	NA
rs186286855	NA
rs139840966	NA
rs189626826	NA
rs149695379	NA
rs112207815	NA
rs145442741	NA
	NA
rs163835	0.2473
rs181694592	NA
rs148830084	NA
rs112201544	NA
rs143807594	NA
rs187109641	NA
rs191089476	NA
rs142485404	NA
rs183153900	NA
rs147754775	NA
rs142531223	NA
rs75864868	NA
rs79252941	NA
rs114782811	0.08106
rs77760886	NA
rs115798033	NA
rs116256358	NA
rs34895520	0.1514
rs343934	0.3376
rs139243982	NA
rs141445561	NA
rs189535575	NA
rs78755538	NA
rs182354378	NA
rs187737348	NA
rs57431208	NA
rs77660044	NA
rs149569548	NA
rs78763162	NA
rs193289774	NA
rs183346764	NA
rs11464161	NA
rs144592629	NA
rs76929793	NA
rs138161352	NA
rs55985987	NA
rs78624471	0.731
rs188556972	NA
rs114831748	NA
rs117640239	0.4213
rs142559094	NA
rs145987587	NA
rs139927717	NA
rs78544629	NA
rs142100148	NA
rs150753048	NA
rs343916	0.4146
rs192930068	NA
rs183996688	NA
rs78390854	0.08571
rs139022325	NA
rs74526889	0.0675
rs187178280	NA
rs74012448	NA
rs191404260	NA
rs343917	0.5659
rs149889777	NA
rs75739436	NA
rs16962802	0.6781
rs142594230	NA
rs183938817	NA
rs144932834	NA
rs58872813	NA
rs114069024	NA
rs147920310	0.5117
rs148986153	NA
rs190320738	NA
rs182493197	NA
rs185635740	NA
rs143697169	NA
rs190086448	NA
rs148122393	NA
rs78951310	NA
rs1871362	0.9802
rs67943721	NA
rs1871361	0.4654
rs181737420	NA
rs185459404	NA
rs190268812	NA
rs180790311	NA
rs140930397	NA
rs17816609	0.7879
rs185193837	NA
rs190873043	NA
rs145026148	NA
rs118000233	NA
rs138818173	NA
rs183927293	NA
rs116420258	NA
rs79974495	0.6261
rs118084597	NA
rs188804741	NA
rs747349	0.5995
rs142631408	NA
rs747350	NA
rs73374808	NA
rs149307187	NA
rs144491740	NA
rs148442149	NA
rs76725	0.8586
rs59310964	NA
rs115566711	NA
rs71462834	0.746
rs74012449	NA
rs191631771	NA
rs56203939	NA
rs140310555	NA
rs343918	0.9097
rs17816633	0.7216
	NA
rs144896188	NA
rs56153957	NA
rs140543555	NA
rs183187864	NA
rs150046591	NA
rs8038657	NA
rs187118404	NA
rs75085646	NA
rs149152497	NA
rs145062851	NA
rs138797808	NA
rs75568448	NA
rs191889844	NA
rs183704555	NA
rs144864630	NA
rs60916301	NA
rs187753940	NA
rs192378416	NA
rs148283072	NA
rs141255616	NA
rs343919	0.8738
rs150336889	NA
rs138038498	NA
rs17229048	0.4315
rs143489083	NA
rs147172856	NA
rs114691263	NA
rs140276858	NA
rs117586802	NA
rs147923891	NA
rs185502823	NA
rs190574894	NA
rs142717806	NA
rs74012450	NA
rs343920	0.6778
rs28404179	0.5186
rs142976928	NA
rs181534917	NA
rs58833510	NA
rs188471694	NA
rs151080654	NA
	NA
rs74012452	NA
rs143671024	NA
rs181098935	NA
rs116033330	NA
rs16962859	0.5079
rs140498685	NA
rs114517765	NA
rs78285274	NA
rs145662605	NA
rs8030413	NA
rs148891723	NA
rs113141747	NA
rs143612761	NA
rs186436151	NA
rs190865244	NA
rs148027437	NA
	NA
rs112172460	NA
rs141163075	NA
rs59501768	NA
rs59498237	NA
rs145857776	NA
rs180863998	NA
rs187366969	NA
rs75681050	NA
rs343921	0.8678
rs192089996	NA
rs74012453	NA
rs76059544	NA
rs142696516	NA
rs182979297	NA
rs150706693	NA
rs57101742	NA
rs78236847	0.6101
rs139044805	NA
rs77123305	0.6011
rs187611218	NA
rs149633102	NA
rs190717325	NA
rs144405597	NA
rs140121009	NA
rs182549223	NA
rs343922	0.7018
rs146814111	NA
rs139568757	NA
rs144302337	NA
rs79971904	0.6404
rs140949893	NA
rs150371157	NA
rs187997932	NA
rs145130647	NA
rs192711492	NA
rs80226163	0.3153
rs146057033	0.08466
rs138832341	0.7284
rs182728368	NA
rs188993943	NA
rs192627990	NA
rs111630624	NA
rs184788845	NA
rs150690096	NA
rs188810738	NA
rs139040195	0.9454
rs28457844	0.7715
rs192140873	NA
rs8031743	NA
rs184685562	0.1354
rs28436666	0.5949
rs189772810	NA
rs150003019	NA
rs79718448	NA
rs144301868	NA
rs148713661	NA
rs142295374	NA
rs78438134	NA
rs186079853	NA
rs1947802	NA
rs151009623	NA
rs142225159	NA
rs144527470	NA
rs57123448	NA
	NA
rs147815107	NA
rs12591390	0.3255
rs141362276	NA
rs150319312	NA
rs115869594	NA
rs138003006	NA
rs189378721	NA
rs17229055	0.574
rs149032006	NA
rs181833499	NA
rs143002100	NA
rs186482785	NA
rs343924	0.8871
rs66741500	NA
rs114495994	NA
rs190474003	NA
rs78256590	NA
rs183200103	NA
rs186502487	NA
rs142209039	NA
rs191323681	NA
rs146399085	NA
rs182754883	NA
	NA
rs55856020	NA
rs12441885	0.6843
rs141966109	NA
rs146500376	NA
rs79002223	NA
rs150639172	NA
rs74795235	NA
rs149799735	NA
rs147446929	NA
rs187519578	NA
rs139889097	NA
rs191349208	NA
rs16962944	0.4966
rs74012454	NA
rs183099808	NA
rs148308345	NA
rs114187675	NA
rs187760002	NA
rs192074568	NA
rs185317960	NA
rs189773253	NA
rs192759610	NA
rs184969941	NA
rs147859222	NA
	NA
rs11630735	0.5098
rs7167928	NA
rs188147667	NA
rs74014137	NA
rs150984150	NA
rs343925	0.958
rs180907434	NA
rs11631942	0.5166
rs78861477	0.58
rs186432317	0.03864
rs140754918	NA
rs150117621	NA
rs79513734	NA
rs189622571	NA
rs146655944	NA
rs181773298	NA
rs186892630	NA
rs191978684	NA
rs140250901	NA
rs145885762	NA
rs182843380	NA
rs7164890	NA
rs149614396	NA
rs143318083	NA
rs148353680	NA
rs141450477	NA
rs116675867	NA
rs147489368	NA
rs185516914	NA
rs139854838	NA
rs1375933	0.7691
rs57468008	NA
rs189541979	NA
rs182344563	NA
rs112346109	0.2136
rs187723059	NA
rs76935620	NA
rs143876108	NA
rs112496588	NA
rs191012071	NA
rs183570993	NA
rs343926	NA
rs7175660	NA
rs188261996	NA
rs193170238	NA
	NA
rs184581483	NA
rs3081381	NA
rs144981903	NA
rs9806630	NA
rs187183057	NA
rs77133202	0.6216
rs143244126	NA
rs191394924	NA
rs146706070	NA
	NA
rs183925210	NA
rs189382709	NA
rs181994324	NA
rs74345097	0.5957
rs140231247	NA
rs145296208	NA
rs73374818	NA
rs146424765	NA
rs185759896	NA
rs237746	0.9454
rs189835099	NA
rs181938891	NA
rs141076582	NA
rs150275495	NA
rs79246996	NA
rs185449304	NA
rs345824	NA
rs190258248	NA
rs147873726	NA
rs12902947	0.5049
rs180773042	NA
rs149411725	NA
rs185175681	NA
rs141701709	NA
rs191113646	NA
rs35978285	0.532
rs183703155	NA
rs189086694	NA
rs147059684	NA
rs191389698	NA
rs114606254	NA
rs9806337	0.6055
rs138436285	NA
rs11637416	0.5313
rs183180254	NA
rs187105835	NA
rs34071849	NA
rs147234033	0.6388
rs57464882	NA
rs148720957	NA
rs141770847	NA
rs59506201	NA
rs184260298	NA
rs28548712	0.527
rs143424868	NA
rs74014138	NA
rs6494831	0.6195
rs146695039	NA
rs6494832	0.5348
rs116286506	NA
rs345825	0.7713
rs186665924	NA
rs114332634	NA
rs6494834	NA
rs115225803	NA
rs74014139	NA
rs139151234	NA
rs144047869	NA
rs79491750	NA
rs75919903	NA
rs11637853	0.6688
rs73374820	NA
rs192737876	NA
rs185390289	NA
rs190834380	NA
rs181687995	NA
rs60059020	NA
rs184447018	NA
rs74014140	NA
rs55959252	0.783
rs55933715	0.7837
rs34331348	0.4391
rs35698496	NA
rs188454147	NA
rs80265556	NA
rs149038984	NA
rs112198677	NA
rs11633931	0.4492
rs142446308	NA
rs151336503	NA
rs181089244	NA
rs185530303	NA
rs79350624	0.9577
rs74626020	0.8568
rs190615524	NA
rs141747798	NA
	NA
rs72385884	NA
rs147075729	NA
rs180908574	NA
rs187170037	NA
rs76800592	NA
rs78256688	NA
rs192443780	NA
rs12899665	0.8784
rs10519771	0.9006
rs77031754	NA
rs138483287	NA
rs10519772	0.4806
rs142393060	NA
rs182957866	NA
rs146591739	NA
rs138697723	NA
rs149359058	NA
rs115361978	NA
rs116225976	NA
rs144136350	NA
rs28373061	0.9369
rs345826	0.3825
rs148286013	NA
rs80003543	NA
rs141856345	NA
rs71462835	0.3348
rs185988412	NA
rs60737295	0.9959
rs146231776	NA
rs56094393	0.2971
rs190700946	NA
rs139321922	NA
rs17816639	0.608
rs74014142	NA
rs150543531	NA
rs10519773	0.6337
rs139454786	NA
rs149678611	NA
rs182534931	NA
rs72719366	0.1301
rs11631887	0.299
rs12592701	0.6298
rs74804229	NA
rs11632993	0.3159
rs188288115	NA
rs141813814	NA
rs72719367	0.6553
rs60418549	0.3106
rs345827	0.5474
rs192317150	NA
rs79880968	NA
rs72719368	0.5884
rs145675634	NA
rs345828	0.44
	NA
rs147652380	NA
rs72719369	0.3656
rs183003437	NA
rs147711820	NA
rs142562116	NA
rs10519774	0.3784
rs74014143	NA
rs113153598	0.4077
rs345829	0.8153
rs143280324	NA
rs148336224	NA
rs115102231	NA
rs11637841	0.3976
rs71462836	0.87
rs188701755	NA
rs6494836	0.03998
rs140445993	NA
rs150390774	NA
rs12911519	0.526
rs12050843	0.2128
rs345830	0.8026
rs193279575	NA
rs62001488	0.9672
rs184770213	NA
rs138226548	NA
rs141815076	NA
rs188800566	NA
rs192128509	NA
rs76626457	NA
	NA
rs138000324	NA
rs183811550	NA
rs35173737	0.4864
rs142599146	NA
rs143949501	NA
rs148625679	NA
rs142118372	NA
rs148618613	NA
rs150709622	NA
